time,dmm_a,lag_ms,rms_lsb,gain,flag,current_ma,status,addr,mean,pp,extra,raw
2026-08-01T17:13:31.805,0.126007,3,19.83,1,BAD_INPUT,126,LOW,13,26,57,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=126,STATUS=LOW | METER_CAL,ADDR=13,RMS=19.83,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=26,PP=57"
2026-08-01T17:13:33.816,0.125640,3,19.45,1,BAD_INPUT,125,LOW,13,26,58,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=125,STATUS=LOW | METER_CAL,ADDR=13,RMS=19.45,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=26,PP=58"
2026-08-01T17:13:36.333,0.124864,3,19.06,1,OVER,125,LOW,13,25,56,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=125,STATUS=LOW | METER_CAL,ADDR=13,RMS=19.06,GAIN=1,FLAG=OVER,SRC=FIELD,MEAN=25,PP=56"
2026-08-01T17:13:38.315,0.123460,3,,,,123,LOW,13,,,METER_TEST,"METER_TEST,ADDR=13,CURRENT_MA=123,STATUS=LOW"
2026-08-01T17:13:40.140,0.124838,3,19.21,1,BAD_INPUT,125,LOW,13,25,57,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=125,STATUS=LOW | METER_CAL,ADDR=13,RMS=19.21,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=25,PP=57"
2026-08-01T17:13:42.003,0.121612,3,16.96,1,BAD_INPUT,121,LOW,13,21,50,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=121,STATUS=LOW | METER_CAL,ADDR=13,RMS=16.96,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=21,PP=50"
2026-08-01T17:13:43.685,0.125370,3,19.28,1,BAD_INPUT,125,LOW,13,25,56,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=125,STATUS=LOW | METER_CAL,ADDR=13,RMS=19.28,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=25,PP=56"
2026-08-01T17:13:45.455,0.122336,3,17.67,1,BAD_INPUT,122,LOW,13,21,51,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=122,STATUS=LOW | METER_CAL,ADDR=13,RMS=17.67,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=21,PP=51"
2026-08-01T17:13:47.252,0.122748,3,17.60,1,BAD_INPUT,122,LOW,13,22,51,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=122,STATUS=LOW | METER_CAL,ADDR=13,RMS=17.60,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=22,PP=51"
2026-08-01T17:13:48.993,0.121204,3,16.78,1,BAD_INPUT,121,LOW,13,20,48,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=121,STATUS=LOW | METER_CAL,ADDR=13,RMS=16.78,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=20,PP=48"
2026-08-01T17:13:50.793,0.120038,3,16.25,1,BAD_INPUT,120,LOW,13,19,47,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=120,STATUS=LOW | METER_CAL,ADDR=13,RMS=16.25,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=19,PP=47"
2026-08-01T17:13:52.475,0.120277,3,16.48,1,BAD_INPUT,120,LOW,13,18,47,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=120,STATUS=LOW | METER_CAL,ADDR=13,RMS=16.48,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=18,PP=47"
2026-08-01T17:13:54.212,0.120685,3,16.66,1,BAD_INPUT,121,LOW,13,20,48,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=121,STATUS=LOW | METER_CAL,ADDR=13,RMS=16.66,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=20,PP=48"
2026-08-01T17:13:55.922,0.119090,3,15.90,1,BAD_INPUT,119,LOW,13,19,46,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=119,STATUS=LOW | METER_CAL,ADDR=13,RMS=15.90,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=19,PP=46"
2026-08-01T17:13:57.693,0.118945,3,15.80,1,BAD_INPUT,119,LOW,13,18,44,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=119,STATUS=LOW | METER_CAL,ADDR=13,RMS=15.80,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=18,PP=44"
2026-08-01T17:13:59.403,0.119306,3,15.51,1,BAD_INPUT,119,LOW,13,18,47,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=119,STATUS=LOW | METER_CAL,ADDR=13,RMS=15.51,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=18,PP=47"
2026-08-01T17:14:01.144,0.116406,3,13.98,1,BAD_INPUT,116,LOW,13,15,41,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=116,STATUS=LOW | METER_CAL,ADDR=13,RMS=13.98,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=15,PP=41"
2026-08-01T17:14:02.883,0.116890,3,14.26,1,BAD_INPUT,117,LOW,13,16,43,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=117,STATUS=LOW | METER_CAL,ADDR=13,RMS=14.26,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=16,PP=43"
2026-08-01T17:14:04.594,0.116706,3,13.82,1,BAD_INPUT,116,LOW,13,15,39,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=116,STATUS=LOW | METER_CAL,ADDR=13,RMS=13.82,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=15,PP=39"
2026-08-01T17:14:06.334,0.178487,3,64.39,1,OK,208,NORMAL,13,97,150,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=208,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=64.39,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=97,PP=150"
2026-08-01T17:14:08.073,98999999999999993426744560981400092672.000000,236,557.16,1,OK,1249,NORMAL,13,410,667,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1249,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=557.16,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=410,PP=667"
2026-08-01T17:14:09.845,98999999999999993426744560981400092672.000000,3,576.76,1,BAD_INPUT,1290,NORMAL,13,3950,4000,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1290,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=576.76,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=3950,PP=4000"
2026-08-01T17:14:11.554,0.984369,127,464.62,1,OK,1052,NORMAL,13,1033,1555,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1052,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=464.62,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1033,PP=1555"
2026-08-01T17:14:13.293,1.052917,3,465.11,1,OK,1053,NORMAL,13,1036,1582,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1053,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=465.11,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1036,PP=1582"
2026-08-01T17:14:15.065,1.050319,3,463.45,1,OK,1049,NORMAL,13,1033,1593,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1049,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=463.45,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1033,PP=1593"
2026-08-01T17:14:16.805,1.054261,3,465.94,1,OK,1055,NORMAL,13,1033,1566,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1055,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=465.94,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1033,PP=1566"
2026-08-01T17:14:18.664,1.048991,3,463.04,1,OK,1049,NORMAL,13,1036,1643,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1049,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=463.04,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1036,PP=1643"
2026-08-01T17:14:20.407,1.051503,3,464.66,1,OK,1052,NORMAL,13,1032,1592,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1052,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=464.66,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1032,PP=1592"
2026-08-01T17:14:22.113,1.047504,3,464.37,1,OK,1051,NORMAL,13,1034,1580,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1051,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=464.37,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1034,PP=1580"
2026-08-01T17:14:23.853,1.045769,3,463.05,1,OK,1049,NORMAL,13,1026,1550,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1049,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=463.05,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1026,PP=1550"
2026-08-01T17:14:25.564,1.048399,3,464.53,1,OK,1052,NORMAL,13,1040,1645,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1052,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=464.53,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1040,PP=1645"
2026-08-01T17:14:27.306,1.045993,5,462.75,1,OK,1048,NORMAL,13,1023,1478,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1048,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=462.75,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1023,PP=1478"
2026-08-01T17:14:29.045,1.047585,4,465.55,1,OK,1054,NORMAL,13,1042,1632,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1054,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=465.55,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1042,PP=1632"
2026-08-01T17:14:30.934,1.047125,7,463.30,1,OK,1049,NORMAL,13,1023,1504,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1049,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=463.30,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1023,PP=1504"
2026-08-01T17:14:32.614,1.045848,3,461.51,1,OK,1045,NORMAL,13,1031,1630,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1045,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=461.51,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1031,PP=1630"
2026-08-01T17:14:34.356,1.046298,3,463.08,1,OK,1049,NORMAL,13,1025,1560,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1049,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=463.08,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1025,PP=1560"
2026-08-01T17:14:36.065,1.044927,3,462.26,1,OK,1047,NORMAL,13,1025,1575,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1047,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=462.26,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1025,PP=1575"
2026-08-01T17:14:37.805,1.045890,6,463.84,1,OK,1050,NORMAL,13,1032,1575,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1050,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=463.84,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1032,PP=1575"
2026-08-01T17:14:39.543,1.045299,3,462.40,1,OK,1047,NORMAL,13,1025,1535,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1047,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=462.40,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1025,PP=1535"
2026-08-01T17:14:41.254,1.045430,3,463.61,1,OK,1050,NORMAL,13,1038,1655,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1050,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=463.61,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1038,PP=1655"
2026-08-01T17:14:42.997,1.044401,5,462.94,1,OK,1048,NORMAL,13,1023,1500,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1048,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=462.94,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1023,PP=1500"
2026-08-01T17:14:44.735,1.043145,3,461.63,1,OK,1046,NORMAL,13,1033,1644,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1046,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=461.63,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1033,PP=1644"
2026-08-01T17:14:46.474,1.043676,3,460.98,1,OK,1044,NORMAL,13,1022,1497,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1044,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=460.98,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1022,PP=1497"
2026-08-01T17:14:48.215,1.042074,3,461.58,1,OK,1046,NORMAL,13,1029,1601,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1046,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=461.58,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1029,PP=1601"
2026-08-01T17:14:49.924,1.045562,3,462.27,1,OK,1047,NORMAL,13,1024,1534,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1047,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=462.27,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1024,PP=1534"
2026-08-01T17:14:51.665,1.041850,3,460.17,1,OK,1043,NORMAL,13,1024,1586,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1043,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=460.17,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1024,PP=1586"
2026-08-01T17:14:53.405,1.040749,3,459.19,1,OK,1040,NORMAL,13,1023,1547,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1040,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=459.19,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1023,PP=1547"
2026-08-01T17:14:55.236,1.039259,3,459.44,1,OK,1041,NORMAL,13,1023,1543,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1041,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=459.44,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1023,PP=1543"
2026-08-01T17:14:57.033,1.036811,3,457.29,1,OK,1036,NORMAL,13,1015,1491,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1036,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=457.29,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1015,PP=1491"
2026-08-01T17:14:58.774,1.037965,3,457.95,1,OK,1038,NORMAL,13,1024,1604,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1038,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=457.95,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1024,PP=1604"
2026-08-01T17:15:00.664,1.036894,3,457.65,1,OK,1037,NORMAL,13,1019,1530,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1037,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=457.65,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1019,PP=1530"
2026-08-01T17:15:02.405,1.041225,3,459.62,1,OK,1041,NORMAL,13,1022,1544,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1041,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=459.62,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1022,PP=1544"
2026-08-01T17:15:04.145,1.037945,7,458.45,1,OK,1039,NORMAL,13,1023,1586,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1039,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=458.45,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1023,PP=1586"
2026-08-01T17:15:05.856,1.037245,3,457.25,1,OK,1036,NORMAL,13,1018,1533,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1036,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=457.25,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1018,PP=1533"
2026-08-01T17:15:07.595,1.040313,3,459.16,1,OK,1040,NORMAL,13,1029,1620,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1040,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=459.16,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1029,PP=1620"
2026-08-01T17:15:09.425,1.038716,3,458.38,1,OK,1039,NORMAL,13,1016,1513,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1039,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=458.38,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1016,PP=1513"
2026-08-01T17:15:11.105,1.039900,3,458.55,1,OK,1039,NORMAL,13,1020,1538,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1039,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=458.55,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1020,PP=1538"
2026-08-01T17:15:12.846,1.036654,3,458.23,1,OK,1038,NORMAL,13,1025,1592,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1038,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=458.23,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1025,PP=1592"
2026-08-01T17:15:14.584,1.039856,3,457.62,1,OK,1037,NORMAL,13,1017,1523,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1037,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=457.62,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1017,PP=1523"
2026-08-01T17:15:16.295,1.040467,3,459.74,1,OK,1042,NORMAL,13,1032,1643,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1042,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=459.74,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1032,PP=1643"
2026-08-01T17:15:18.036,1.039314,3,458.67,1,OK,1039,NORMAL,13,1017,1501,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1039,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=458.67,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1017,PP=1501"
2026-08-01T17:15:19.836,1.040884,3,458.49,1,OK,1039,NORMAL,13,1032,1624,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1039,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=458.49,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1032,PP=1624"
2026-08-01T17:15:21.667,0.922907,3,375.64,1,OK,854,NORMAL,13,993,1608,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=854,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=375.64,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=993,PP=1608"
2026-08-01T17:15:23.404,0.409246,3,164.63,1,OK,410,NORMAL,13,371,566,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=410,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=164.63,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=371,PP=566"
2026-08-01T17:15:25.055,0.408336,3,164.88,1,OK,410,NORMAL,13,367,570,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=410,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=164.88,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=367,PP=570"
2026-08-01T17:15:26.795,0.407982,3,163.80,1,OK,408,NORMAL,13,363,538,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=408,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=163.80,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=363,PP=538"
2026-08-01T17:15:28.593,0.408271,3,161.76,1,OK,403,NORMAL,13,364,572,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=403,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=161.76,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=364,PP=572"
2026-08-01T17:15:30.246,0.405125,3,162.97,1,OK,406,NORMAL,13,360,526,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=406,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=162.97,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=360,PP=526"
2026-08-01T17:15:31.984,0.112627,139,50.22,1,OK,181,LOW,13,104,162,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=181,STATUS=LOW | METER_CAL,ADDR=13,RMS=50.22,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=104,PP=162"
2026-08-01T17:15:33.785,0.119172,3,15.97,1,BAD_INPUT,119,LOW,13,19,46,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=119,STATUS=LOW | METER_CAL,ADDR=13,RMS=15.97,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=19,PP=46"
2026-08-01T17:15:35.465,0.119976,3,17.27,1,BAD_INPUT,122,LOW,13,21,50,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=122,STATUS=LOW | METER_CAL,ADDR=13,RMS=17.27,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=21,PP=50"
2026-08-01T17:15:37.234,0.119806,3,16.20,1,BAD_INPUT,120,LOW,13,19,47,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=120,STATUS=LOW | METER_CAL,ADDR=13,RMS=16.20,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=19,PP=47"
2026-08-01T17:15:39.004,0.119707,3,16.19,1,OVER,120,LOW,13,19,46,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=120,STATUS=LOW | METER_CAL,ADDR=13,RMS=16.19,GAIN=1,FLAG=OVER,SRC=FIELD,MEAN=19,PP=46"
2026-08-01T17:15:40.775,0.119755,3,16.23,1,BAD_INPUT,120,LOW,13,18,45,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=120,STATUS=LOW | METER_CAL,ADDR=13,RMS=16.23,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=18,PP=45"
2026-08-01T17:15:42.484,0.118033,3,15.08,1,BAD_INPUT,118,LOW,13,17,45,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=118,STATUS=LOW | METER_CAL,ADDR=13,RMS=15.08,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=17,PP=45"
2026-08-01T17:15:44.226,0.118745,3,15.56,1,BAD_INPUT,119,LOW,13,18,45,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=119,STATUS=LOW | METER_CAL,ADDR=13,RMS=15.56,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=18,PP=45"
2026-08-01T17:15:46.144,0.118748,3,15.65,1,BAD_INPUT,119,LOW,13,18,45,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=119,STATUS=LOW | METER_CAL,ADDR=13,RMS=15.65,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=18,PP=45"
2026-08-01T17:15:48.035,0.117475,3,14.89,1,BAD_INPUT,118,LOW,13,17,43,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=118,STATUS=LOW | METER_CAL,ADDR=13,RMS=14.89,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=17,PP=43"
2026-08-01T17:15:49.774,0.116911,3,14.50,1,BAD_INPUT,117,LOW,13,16,42,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=117,STATUS=LOW | METER_CAL,ADDR=13,RMS=14.50,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=16,PP=42"
2026-08-01T17:15:51.725,0.115959,3,13.94,1,BAD_INPUT,116,LOW,13,16,41,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=116,STATUS=LOW | METER_CAL,ADDR=13,RMS=13.94,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=16,PP=41"
2026-08-01T17:15:53.494,0.116134,3,13.99,1,BAD_INPUT,116,LOW,13,16,42,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=116,STATUS=LOW | METER_CAL,ADDR=13,RMS=13.99,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=16,PP=42"
2026-08-01T17:15:55.388,0.114943,3,13.33,1,BAD_INPUT,115,LOW,13,15,39,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=115,STATUS=LOW | METER_CAL,ADDR=13,RMS=13.33,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=15,PP=39"
